;kind;etag;id;publishedAt;channelId;title;description;channelTitle;tags;categoryId;liveBroadcastContent;defaultAudioLanguage;thumbnails.default.url;thumbnails.default.width;thumbnails.default.height;thumbnails.medium.url;thumbnails.medium.width;thumbnails.medium.height;thumbnails.high.url;thumbnails.high.width;thumbnails.high.height;thumbnails.standard.url;thumbnails.standard.width;thumbnails.standard.height;thumbnails.maxres.url;thumbnails.maxres.width;thumbnails.maxres.height;localized.title;localized.description;defaultLanguage;duration;dimension;definition;caption;licensedContent;projection;regionRestriction.blocked;viewCount;likeCount;favoriteCount;commentCount
0;youtube#video;FCBcMzqHy6XMPClE4kUSdTP1iTI;5BprpVbXCc0;2022-10-22T21:00:01Z;UCGPCO1PVeWZ-egT6F2wKnaw;ELEIÇÕES DE VÓ - PARTE 2 - OS DEPOIMENTOS #eleições #vó #voto #shorts;"ELEIÇÕES DE VÓ - PARTE 2 - OS DEPOIMENTOS #eleições #vó #voto #shorts

Ativa o sininho da notificação ou TA DE CASTIGO! hehe
---
Bora ajudar o Carlos instagram também? xD
https://www.instagram.com/thevictormagalhaes/";O Victor Magalhães;['carlos matrix', 'carlos trafico de brigadeiro', 'meme raça absoluta', 'ovictormagalhaes', 'shorts comedia', 'shorts engraçados'];24;none;pt;https://i.ytimg.com/vi/5BprpVbXCc0/default.jpg;120;90;https://i.ytimg.com/vi/5BprpVbXCc0/mqdefault.jpg;320;180;https://i.ytimg.com/vi/5BprpVbXCc0/hqdefault.jpg;480;360;https://i.ytimg.com/vi/5BprpVbXCc0/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/5BprpVbXCc0/maxresdefault.jpg;1280.0;720.0;ELEIÇÕES DE VÓ - PARTE 2 - OS DEPOIMENTOS #eleições #vó #voto #shorts;"ELEIÇÕES DE VÓ - PARTE 2 - OS DEPOIMENTOS #eleições #vó #voto #shorts

Ativa o sininho da notificação ou TA DE CASTIGO! hehe
---
Bora ajudar o Carlos instagram também? xD
https://www.instagram.com/thevictormagalhaes/";;PT1M;2d;hd;false;True;rectangular;;1613745;219354;0;44168
1;youtube#video;s-NV96kxxY-et8hJxTbv_tr1a_w;8FiWFto_5Ik;2022-10-03T00:38:26Z;UC9mdw2mmn49ZuqGOpSri7Fw;Eleições 2022: Lula e Bolsonaro vão disputar o 2º turno | Eleições 2022;"Os candidatos Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) decidirão no segundo turno quem vai presidir o Brasil pelos próximos quatros anos. É a sexta vez seguida que uma eleição presidencial não é definida no primeiro turno.

#eleições2022 #política 

➡️ Deixe seu like e inscreva-se no nosso canal!

Siga as nossas redes sociais:
💻 http://www.facebook.com/metropolesdf
📸 http://www.instagram.com/metropoles
📱 http://www.twitter.com/metropoles
🕺 http://www.tiktok.com/@metropolesoficial
✅ WhatsApp: https://bit.ly/3amR6uC
☑️ Telegram: https://cutt.ly/CLdrlmu";Metrópoles;['notícias', 'jornal', 'portal', 'metrópoles', 'Brasil', 'DF', 'notícias do DF', 'notícias do Brasil', 'ao vivo', 'live', 'notícias ao vivo', 'Jornal do Metrópoles', 'repórter', 'reportagem', 'jornalismo', 'news'];25;none;pt-BR;https://i.ytimg.com/vi/8FiWFto_5Ik/default.jpg;120;90;https://i.ytimg.com/vi/8FiWFto_5Ik/mqdefault.jpg;320;180;https://i.ytimg.com/vi/8FiWFto_5Ik/hqdefault.jpg;480;360;https://i.ytimg.com/vi/8FiWFto_5Ik/sddefault.jpg;640.0;480.0;;;;Eleições 2022: Lula e Bolsonaro vão disputar o 2º turno | Eleições 2022;"Os candidatos Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) decidirão no segundo turno quem vai presidir o Brasil pelos próximos quatros anos. É a sexta vez seguida que uma eleição presidencial não é definida no primeiro turno.

#eleições2022 #política 

➡️ Deixe seu like e inscreva-se no nosso canal!

Siga as nossas redes sociais:
💻 http://www.facebook.com/metropolesdf
📸 http://www.instagram.com/metropoles
📱 http://www.twitter.com/metropoles
🕺 http://www.tiktok.com/@metropolesoficial
✅ WhatsApp: https://bit.ly/3amR6uC
☑️ Telegram: https://cutt.ly/CLdrlmu";pt-BR;PT13S;2d;hd;false;True;rectangular;;267803;7111;0;1639
2;youtube#video;m1atMsdL-DCfXPP1QoRpwlBUAhM;vJ8HzFPUU0s;2022-10-03T00:28:10Z;UCUwGT1LKPKuMp3-pfn6p0PQ;eleiçao;;Felca;['felca', 'eleiçao 2022', 'eleiçao', 'eleiçoes', 'eleiçoes 2022'];24;none;pt-BR;https://i.ytimg.com/vi/vJ8HzFPUU0s/default.jpg;120;90;https://i.ytimg.com/vi/vJ8HzFPUU0s/mqdefault.jpg;320;180;https://i.ytimg.com/vi/vJ8HzFPUU0s/hqdefault.jpg;480;360;https://i.ytimg.com/vi/vJ8HzFPUU0s/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/vJ8HzFPUU0s/maxresdefault.jpg;1280.0;720.0;eleiçao;;;PT9M15S;2d;hd;false;True;rectangular;;2361763;271034;0;5378
3;youtube#video;IeaS_pHrsnIQohhoqJwi4vQI1xc;8Hw5_pwZLFA;2022-10-17T05:05:28Z;UCP-Vg2PcmLiWpEdvMI1R35w;Instituto Veritá divulga pesquisa sobre segundo turno da eleição presidencial;"O presidente e candidato Jair Bolsonaro (PL) está à frente do candidato Luiz Inácio Lula da Silva (PT) no segundo turno das eleições. É o que revela uma pesquisa divulgada neste domingo (16) pelo Instituto Veritá.

Nosso Whatsapp: https://domingoespetacular.r7.com/whatsapp
Inscreva-se no canal Domingo Espetacular: http://r7.com/H2sU 
Assista às íntegras no PlayPlus: https://www.playplus.com
Facebook: https://www.facebook.com/DomingoEspetacular/
Instagram: https://www.instagram.com/domingoespetacular/
Twitter: https://twitter.com/DomEspetacular
Site oficial: https://recordtv.r7.com/domingo-espetacular

#DomingoEspetacular #CarolinaFerraz #SergioAguiar";Domingo Espetacular;['Domingo Espetacular', 'Rede Record', 'Record', 'record tv', 'Sergio Aguiar', 'Carolina Ferraz', 'Instituto Veritá', 'eleições 2022'];24;none;pt-BR;https://i.ytimg.com/vi/8Hw5_pwZLFA/default.jpg;120;90;https://i.ytimg.com/vi/8Hw5_pwZLFA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/8Hw5_pwZLFA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/8Hw5_pwZLFA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/8Hw5_pwZLFA/maxresdefault.jpg;1280.0;720.0;Instituto Veritá divulga pesquisa sobre segundo turno da eleição presidencial;"O presidente e candidato Jair Bolsonaro (PL) está à frente do candidato Luiz Inácio Lula da Silva (PT) no segundo turno das eleições. É o que revela uma pesquisa divulgada neste domingo (16) pelo Instituto Veritá.

Nosso Whatsapp: https://domingoespetacular.r7.com/whatsapp
Inscreva-se no canal Domingo Espetacular: http://r7.com/H2sU 
Assista às íntegras no PlayPlus: https://www.playplus.com
Facebook: https://www.facebook.com/DomingoEspetacular/
Instagram: https://www.instagram.com/domingoespetacular/
Twitter: https://twitter.com/DomEspetacular
Site oficial: https://recordtv.r7.com/domingo-espetacular

#DomingoEspetacular #CarolinaFerraz #SergioAguiar";;PT56S;2d;hd;false;True;rectangular;;314015;10535;0;
4;youtube#video;Zj5eQVqNKymDIjIaEiwXGfB2BlY;IgtTquWzTgA;2022-10-04T22:00:11Z;UCWwZ0vM0qnr3vPHh2lgqH_w;"""TARCÍSIO JÁ ESTÁ ELEITO EM SÃO PAULO"" Rafael Ferri e Eduardo Bolsonaro #shorts";"🟢 Ganhe 7 DIAS GRÁTIS do plano Master utilizando o cupom VIMPELOYT
https://tc.tradersclub.com.br/institutional/shop/checkout/22?code=VIMPELOYT

___________________

BAIXE NOSSO APP:
https://go.onelink.me/hjLz/ygx85r9z

ACESSE NOSSO SITE:
https://tc.tradersclub.com.br/sign-up?utm_source=youtube&utm_medium=organico&utm_campaign=seo-youtube-content_cgc_seo_youtube_definitivo_web-reconhecimento-organico&utm_term=mar_aberto-tc-youtube-descricao&utm_content=content_cgc_seo_youtube_definitivo_web-reconhecimento-organico-mar_aberto-tc-youtube-acessos_youtube-texto-descricao-cadastro

💻 REDES SOCIAIS:
- Facebook: https://pt-br.facebook.com/tradersclubbr
- Instagram: https://www.instagram.com/tcinvestimentos
- Twitter: https://twitter.com/tcinvestimentos
- Linkedin: https://www.linkedin.com/company/tradersclubbr";TC News;['bolsa de valores', 'mercado financeiro', 'ações', 'investimentos', 'educação financeira', 'tc', 'tarcisio de freitas', 'haddad', 'eleições 2022', 'café com ferri', 'rafael ferri', 'bolsonaro', 'jair bolsonaro', 'eduardo bolsonaro'];25;none;pt-BR;https://i.ytimg.com/vi/IgtTquWzTgA/default.jpg;120;90;https://i.ytimg.com/vi/IgtTquWzTgA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/IgtTquWzTgA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/IgtTquWzTgA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/IgtTquWzTgA/maxresdefault.jpg;1280.0;720.0;"""TARCÍSIO JÁ ESTÁ ELEITO EM SÃO PAULO"" Rafael Ferri e Eduardo Bolsonaro #shorts";"🟢 Ganhe 7 DIAS GRÁTIS do plano Master utilizando o cupom VIMPELOYT
https://tc.tradersclub.com.br/institutional/shop/checkout/22?code=VIMPELOYT

___________________

BAIXE NOSSO APP:
https://go.onelink.me/hjLz/ygx85r9z

ACESSE NOSSO SITE:
https://tc.tradersclub.com.br/sign-up?utm_source=youtube&utm_medium=organico&utm_campaign=seo-youtube-content_cgc_seo_youtube_definitivo_web-reconhecimento-organico&utm_term=mar_aberto-tc-youtube-descricao&utm_content=content_cgc_seo_youtube_definitivo_web-reconhecimento-organico-mar_aberto-tc-youtube-acessos_youtube-texto-descricao-cadastro

💻 REDES SOCIAIS:
- Facebook: https://pt-br.facebook.com/tradersclubbr
- Instagram: https://www.instagram.com/tcinvestimentos
- Twitter: https://twitter.com/tcinvestimentos
- Linkedin: https://www.linkedin.com/company/tradersclubbr";;PT38S;2d;hd;false;True;rectangular;;512740;36030;0;1260
5;youtube#video;rPlyBDEDPL2GWvBcb37_3u3S-D0;9YyWaSCsorI;2022-10-02T21:15:36Z;UCu_a6PAzp30Bn2mM-Ll09LA;Eleições 2022: veja novos números da apuração de votos para a Presidência da República;"Com 1,99% das urnas apuradas, o que corresponde a pouco mais de 2,2 milhões de votos, Jair Bolsonaro, do PL, aparece à frente com 48,71% dos votos válidos. Lula, do PT, vem em segundo, com 41,55%.

Inscreva-se no canal Record TV:   http://r7.com/BXRa 
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:   https://www.facebook.com/recordtvoficial/
Instagram:   https://www.instagram.com/recordtvoficial/ 
Twitter:   https://twitter.com/recordtvoficial
Site oficial:  https://recordtv.r7.com/

#RecordTV #Eleições2022";RECORD TV;['record tv'];25;none;;https://i.ytimg.com/vi/9YyWaSCsorI/default.jpg;120;90;https://i.ytimg.com/vi/9YyWaSCsorI/mqdefault.jpg;320;180;https://i.ytimg.com/vi/9YyWaSCsorI/hqdefault.jpg;480;360;https://i.ytimg.com/vi/9YyWaSCsorI/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/9YyWaSCsorI/maxresdefault.jpg;1280.0;720.0;Eleições 2022: veja novos números da apuração de votos para a Presidência da República;"Com 1,99% das urnas apuradas, o que corresponde a pouco mais de 2,2 milhões de votos, Jair Bolsonaro, do PL, aparece à frente com 48,71% dos votos válidos. Lula, do PT, vem em segundo, com 41,55%.

Inscreva-se no canal Record TV:   http://r7.com/BXRa 
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:   https://www.facebook.com/recordtvoficial/
Instagram:   https://www.instagram.com/recordtvoficial/ 
Twitter:   https://twitter.com/recordtvoficial
Site oficial:  https://recordtv.r7.com/

#RecordTV #Eleições2022";;PT2M2S;2d;hd;false;True;rectangular;;604608;8047;0;
6;youtube#video;o7S81_tB-Rjq6vgFrEX2lniA2Eg;6YWcj6LZYy0;2022-10-16T12:30:02Z;UCSZOaC7a_L9eyC6DeV4h_8A;Como o Tiririca mudou as eleições?🤡;"Todas as eleições para deputados federais, estaduais e vereadores, muitos ficam na dúvida do porquê alguns candidatos com menos votos foram eleitos e outros com mais não foram.

Vamos mais uma vez falar sobre o voto proporcional que usamos aqui na maior parte do Legislativo. Esse método é melhor ou pior? O que é o puxador de votos, ou efeito Tiririca? É melhor votar direto nos candidatos ou na legenda (nos partidos)?

Veja um dos MELHORES métodos de eleição, voto por aprovação: https://youtu.be/qrpEo_SZrxg
Voto Preferencial: https://youtu.be/cnn2pVTMgdc 

Apoie o trabalho independente do canal e seja membro da comunidade: https://www.youtube.com/channel/UCSZOaC7a_L9eyC6DeV4h_8A/join

Siga o Plano Piloto nas outras redes sociais.
Twitter: https://twitter.com/oplanopiloto
Instagram: https://www.instagram.com/oplanopiloto/
Facebook: https://www.facebook.com/oplanopiloto

#eleições #voto #congresso";Plano Piloto;['Eleições', 'Eleição', 'Eleições 2022', 'Parlamento', 'Congresso', 'Votação', 'Proporcional', 'eleição proporcional', 'voto proporcional', 'voto útil', 'voto majoritário', 'majoritário', 'democracia', 'Deputado Federal', 'Deputado Estadual', 'Vereador', 'Deputado', 'Congresso Nacional', 'Câmara dos Deputados', 'voto em branco', 'voto nulo', 'votar em branco', 'partido', 'voto tático', 'votar menos pior', 'Lula', 'Bolsonaro', 'Tiririca', 'efeito tiririca', 'Deputado Tiririca', 'PT', 'eleissão', 'eleicao', 'eleissao', 'Bolssonaro', 'Lulla', 'voto util', 'eleicaos', 'eleiçãos'];27;none;pt;https://i.ytimg.com/vi/6YWcj6LZYy0/default.jpg;120;90;https://i.ytimg.com/vi/6YWcj6LZYy0/mqdefault.jpg;320;180;https://i.ytimg.com/vi/6YWcj6LZYy0/hqdefault.jpg;480;360;https://i.ytimg.com/vi/6YWcj6LZYy0/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/6YWcj6LZYy0/maxresdefault.jpg;1280.0;720.0;Como o Tiririca mudou as eleições?🤡;"Todas as eleições para deputados federais, estaduais e vereadores, muitos ficam na dúvida do porquê alguns candidatos com menos votos foram eleitos e outros com mais não foram.

Vamos mais uma vez falar sobre o voto proporcional que usamos aqui na maior parte do Legislativo. Esse método é melhor ou pior? O que é o puxador de votos, ou efeito Tiririca? É melhor votar direto nos candidatos ou na legenda (nos partidos)?

Veja um dos MELHORES métodos de eleição, voto por aprovação: https://youtu.be/qrpEo_SZrxg
Voto Preferencial: https://youtu.be/cnn2pVTMgdc 

Apoie o trabalho independente do canal e seja membro da comunidade: https://www.youtube.com/channel/UCSZOaC7a_L9eyC6DeV4h_8A/join

Siga o Plano Piloto nas outras redes sociais.
Twitter: https://twitter.com/oplanopiloto
Instagram: https://www.instagram.com/oplanopiloto/
Facebook: https://www.facebook.com/oplanopiloto

#eleições #voto #congresso";;PT12M48S;2d;hd;false;True;rectangular;;217324;19811;0;629
7;youtube#video;V9SNohUK1Jn-pbn972B_wYWfzxc;swHyD7Ma96g;2022-10-13T15:00:13Z;UCP0GI-IbEZV59oExPioxeHw;Metáfora da Eleição Para Presidente 2022 - Curtinhas dos Irmãos Piologo #eleições2022;"#bolsonaro #lula #eleições2022 
✅ Curso de Desenho: https://bit.ly/CursoDeDesenhoDosIrmaosPiologo
✅ CURSO DE EDIÇÃO DE VÍDEO: http://bit.ly/EdicaoPiologo
Carlinhos encontra um Eleitor confuso e resolve fazer uma pergunta sobre uma escolha óbvia entre dois produtos, mas qual será a escolha dele?
🎬 VÍDEOS PERSONALIZADOS: http://irmaospiologo.com.br/videospersonalizados
👜 NOSSA LOJA: https://mont.ink/irmaospiologo
👜 CRIE SUA LOJA:  https://mla.bs/53fb266a
🎥 TRASMISSÃO AO VIVO: https://restream.io/join/9rrNYB
►Seja Membro DO CANAL: http://bit.ly/MembroIrmaosPiologo
🤑 NÓS AJUDE: https://app.picpay.com/user/piologo
►No instagram:
http://instagram.com/irmaospiologo
http://instagram.com/ricardopiologo
http://instagram.com/rodrigopiologo
http://instagram.com/lukedogpiologo
http://instagram.com/fred_piologo

Inscreva-se no nosso canal: http://www.youtube.com/irmaospiologo
Site: http://www.irmaospiologo.com.br
Facebook: https://www.facebook.com/irmaospiologo
Twiiter: https://twitter.com/irmaospiologo

☻►Quer Mandar algo? Mande aqui:
Irmãos Piologo
Caixa Postal 622
Indaiatuba-SP
CEP 13330-972

Royalty Free Music by
http://incompetech.com/";Irmãos Piologo;['irmãos piologo', 'irmaospiologo', 'partoba', 'fail', 'comedia', 'humor', 'piologo', 'avaina de pau', 'mundo canibal', 'games', 'nintendo', 'xbox', 'playstation', 'chuq noia', 'PS4', 'ps5', 'playstation 5', 'xbox series x', 'jogos', 'review', 'analise', 'bolsonaro', 'jair bolsonaro', 'bolsonaro lula', 'bolsonaro 2022', 'mito', 'lula', 'presidente bolsonaro', 'lula ladrao', 'ex presidiario debate', 'bolsonaro x lula', 'pt'];23;none;pt;https://i.ytimg.com/vi/swHyD7Ma96g/default.jpg;120;90;https://i.ytimg.com/vi/swHyD7Ma96g/mqdefault.jpg;320;180;https://i.ytimg.com/vi/swHyD7Ma96g/hqdefault.jpg;480;360;https://i.ytimg.com/vi/swHyD7Ma96g/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/swHyD7Ma96g/maxresdefault.jpg;1280.0;720.0;Metáfora da Eleição Para Presidente 2022 - Curtinhas dos Irmãos Piologo #eleições2022;"#bolsonaro #lula #eleições2022 
✅ Curso de Desenho: https://bit.ly/CursoDeDesenhoDosIrmaosPiologo
✅ CURSO DE EDIÇÃO DE VÍDEO: http://bit.ly/EdicaoPiologo
Carlinhos encontra um Eleitor confuso e resolve fazer uma pergunta sobre uma escolha óbvia entre dois produtos, mas qual será a escolha dele?
🎬 VÍDEOS PERSONALIZADOS: http://irmaospiologo.com.br/videospersonalizados
👜 NOSSA LOJA: https://mont.ink/irmaospiologo
👜 CRIE SUA LOJA:  https://mla.bs/53fb266a
🎥 TRASMISSÃO AO VIVO: https://restream.io/join/9rrNYB
►Seja Membro DO CANAL: http://bit.ly/MembroIrmaosPiologo
🤑 NÓS AJUDE: https://app.picpay.com/user/piologo
►No instagram:
http://instagram.com/irmaospiologo
http://instagram.com/ricardopiologo
http://instagram.com/rodrigopiologo
http://instagram.com/lukedogpiologo
http://instagram.com/fred_piologo

Inscreva-se no nosso canal: http://www.youtube.com/irmaospiologo
Site: http://www.irmaospiologo.com.br
Facebook: https://www.facebook.com/irmaospiologo
Twiiter: https://twitter.com/irmaospiologo

☻►Quer Mandar algo? Mande aqui:
Irmãos Piologo
Caixa Postal 622
Indaiatuba-SP
CEP 13330-972

Royalty Free Music by
http://incompetech.com/";pt;PT1M29S;2d;hd;false;True;rectangular;;93795;8910;0;1107
8;youtube#video;-c9fRxiNAljcsKd0eF7PjW8o4gA;zxayMTYhkiA;2022-10-05T16:10:36Z;UCWdGgeyOnCOGnvhNdbVl1dQ;Grandes perdedores da eleição: traidores de Bolsonaro;"R$ 1 POR MÊS ATÉ O FIM DO ANO. Apoie a Gazeta do Povo no momento em que mais precisamos. Assine agora por R$ 1: https://bit.ly/3RuMToo


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

Joice Hasselmann, Alexandre Frota, Abraham Weintraub e um adendo de última hora: Henrique Mandetta. O que esses personagens têm em comum é uma história de oportunismo político, vaidade, traição e, finalmente, derrota nas urnas. Eles se aproveitaram da onda antipetista em 2018, se aproximaram de Jair Bolsonaro, venceram as eleições, ocuparam cargos, ganharam os holofotes. Então, traíram o presidente e o bolsonarismo que os elegeu. Agora, depois de ouvirem o recado estrondoso das urnas, terão de enfrentar o ostracismo. 


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

❌ ERRAMOS! O ex-governador de São Paulo que declarou apoio a Bolsonaro é Rodrigo Garcia, do PSDB, e não Márcio França, do PSB, como está no vídeo. Por esse erro, pedimos desculpas.


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

👊🏻  Acompanhe a Gazeta do Povo nas redes sociais:
• TikTok:
https://www.tiktok.com/@gazetadopovo
• Gettr
https://www.gettr.com/user/gazetadopovo
• Facebook
https://facebook.com/gazetadopovo
• Twitter
https://twitter.com/gazetadopovo
• Instagram:
https://instagram.com/gazetadopovo

#lula  #eleiçõe2022 #bolsonaro";Gazeta do Povo;;25;none;pt;https://i.ytimg.com/vi/zxayMTYhkiA/default.jpg;120;90;https://i.ytimg.com/vi/zxayMTYhkiA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/zxayMTYhkiA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/zxayMTYhkiA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/zxayMTYhkiA/maxresdefault.jpg;1280.0;720.0;Grandes perdedores da eleição: traidores de Bolsonaro;"R$ 1 POR MÊS ATÉ O FIM DO ANO. Apoie a Gazeta do Povo no momento em que mais precisamos. Assine agora por R$ 1: https://bit.ly/3RuMToo


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

Joice Hasselmann, Alexandre Frota, Abraham Weintraub e um adendo de última hora: Henrique Mandetta. O que esses personagens têm em comum é uma história de oportunismo político, vaidade, traição e, finalmente, derrota nas urnas. Eles se aproveitaram da onda antipetista em 2018, se aproximaram de Jair Bolsonaro, venceram as eleições, ocuparam cargos, ganharam os holofotes. Então, traíram o presidente e o bolsonarismo que os elegeu. Agora, depois de ouvirem o recado estrondoso das urnas, terão de enfrentar o ostracismo. 


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

❌ ERRAMOS! O ex-governador de São Paulo que declarou apoio a Bolsonaro é Rodrigo Garcia, do PSDB, e não Márcio França, do PSB, como está no vídeo. Por esse erro, pedimos desculpas.


▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀

👊🏻  Acompanhe a Gazeta do Povo nas redes sociais:
• TikTok:
https://www.tiktok.com/@gazetadopovo
• Gettr
https://www.gettr.com/user/gazetadopovo
• Facebook
https://facebook.com/gazetadopovo
• Twitter
https://twitter.com/gazetadopovo
• Instagram:
https://instagram.com/gazetadopovo

#lula  #eleiçõe2022 #bolsonaro";;PT9M35S;2d;hd;false;True;rectangular;;1467661;131615;0;8369
9;youtube#video;ODDpz_Q6bNbH3LHnFKQYOcgruaM;C-Ff8AUu0Kw;2022-10-11T23:58:55Z;UC-hA65Fjv5X8h-J92zc_L8Q;E se o LULA GANHAR a ELEIÇÃO? #shorts;;Gêmeos Investem;;27;none;;https://i.ytimg.com/vi/C-Ff8AUu0Kw/default.jpg;120;90;https://i.ytimg.com/vi/C-Ff8AUu0Kw/mqdefault.jpg;320;180;https://i.ytimg.com/vi/C-Ff8AUu0Kw/hqdefault.jpg;480;360;https://i.ytimg.com/vi/C-Ff8AUu0Kw/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/C-Ff8AUu0Kw/maxresdefault.jpg;1280.0;720.0;E se o LULA GANHAR a ELEIÇÃO? #shorts;;;PT48S;2d;hd;false;True;rectangular;;501267;48345;0;5573
